110.500 0 2000 20 3 1741.67 12.0000 6.66134e-16 0 1605.36 15.0000 3.53051e-14 0 1739.83 13.0000 1.33227e-15 1 1588.74 13.6262 0.191275 1 1423.26 11.0000 6.66134e-16 1 1637.78 13.0000 1.33227e-15 2 
111.000 0 2000 20 3 1747.67 12.0000 6.66134e-16 0 1612.86 15.0000 2.86438e-14 0 1746.33 13.0000 1.33227e-15 1 1595.57 13.7032 0.153879 1 1428.76 11.0000 6.66134e-16 1 1644.28 13.0000 1.33227e-15 2 
111.500 0 2000 20 3 1753.67 12.0000 6.66134e-16 0 1620.36 15.0000 2.26485e-14 0 1752.83 13.0000 1.33227e-15 1 1602.44 13.7648 0.123218 1 1434.26 11.0000 6.66134e-16 1 1650.78 13.0000 1.33227e-15 2 
112.000 0 2000 20 3 1759.67 12.0000 6.66134e-16 0 1627.86 15.0000 1.86517e-14 0 1759.33 13.0000 1.33227e-15 1 1609.33 13.8139 0.0982904 1 1439.76 11.0000 6.66134e-16 1 1657.28 13.0000 1.33227e-15 2 
112.500 0 2000 20 3 1765.67 12.0000 6.66134e-16 0 1635.36 15.0000 1.46549e-14 0 1765.83 13.0000 1.33227e-15 1 1616.25 13.8530 0.0781645 1 1445.26 11.0000 6.66134e-16 1 1663.78 13.0000 1.33227e-15 2 
113.000 0 2000 20 3 1771.67 12.0000 6.66134e-16 0 1642.86 15.0000 1.19904e-14 0 1772.33 13.0000 1.33227e-15 1 1623.18 13.8840 0.0620055 1 1450.76 11.0000 6.66134e-16 1 1670.28 13.0000 1.33227e-15 2 
113.500 0 2000 20 3 1777.67 12.0000 6.66134e-16 0 1650.36 15.0000 9.99201e-15 0 1778.83 13.0000 1.33227e-15 1 1630.13 13.9086 0.0490894 1 1456.26 11.0000 6.66134e-16 1 1676.78 13.0000 1.33227e-15 2 
114.000 0 2000 20 3 1783.67 12.0000 6.66134e-16 0 1657.86 15.0000 7.99361e-15 0 1785.33 13.0000 1.33227e-15 1 1637.09 13.9280 0.0388023 1 1461.76 11.0000 6.66134e-16 1 1683.28 13.0000 1.33227e-15 2 
114.500 0 2000 20 3 1789.67 12.0000 6.66134e-16 0 1665.36 15.0000 6.66134e-15 0 1791.83 13.0000 1.33227e-15 1 1644.06 13.9433 0.0306323 1 1467.26 11.0000 6.66134e-16 1 1689.78 13.0000 1.33227e-15 2 
115.000 0 2000 20 3 1795.67 12.0000 6.66134e-16 0 1672.86 15.0000 4.66294e-15 0 1798.33 13.0000 1.33227e-15 1 1651.03 13.9554 0.0241584 1 1472.76 11.0000 6.66134e-16 1 1696.28 13.0000 1.33227e-15 2 
115.500 0 2000 20 3 1801.67 12.0000 6.66134e-16 0 1680.36 15.0000 3.99680e-15 0 1804.83 13.0000 1.33227e-15 1 1658.01 13.9649 0.0190376 1 1478.26 11.0000 6.66134e-16 1 1702.78 13.0000 1.33227e-15 2 
116.000 0 2000 20 3 1807.67 12.0000 6.66134e-16 0 1687.86 15.0000 3.33067e-15 0 1811.33 13.0000 1.33227e-15 1 1665.00 13.9724 0.0149928 1 1483.76 11.0000 6.66134e-16 1 1709.28 13.0000 1.33227e-15 2 
116.500 0 2000 20 3 1813.67 12.0000 6.66134e-16 0 1695.36 15.0000 2.66454e-15 0 1817.83 13.0000 1.33227e-15 1 1671.98 13.9783 0.0118016 1 1489.26 11.0000 6.66134e-16 1 1715.78 13.0000 1.33227e-15 2 
117.000 0 2000 20 3 1819.67 12.0000 6.66134e-16 0 1702.86 15.0000 1.99840e-15 0 1824.33 13.0000 1.33227e-15 1 1678.97 13.9829 0.00928606 1 1494.76 11.0000 6.66134e-16 1 1722.28 13.0000 1.33227e-15 2 
117.500 0 2000 20 3 1825.67 12.0000 6.66134e-16 0 1710.36 15.0000 1.33227e-15 0 1830.83 13.0000 1.33227e-15 1 1685.97 13.9866 0.00730445 1 1500.26 11.0000 6.66134e-16 1 1728.78 13.0000 1.33227e-15 2 
118.000 0 2000 20 3 1831.67 12.0000 6.66134e-16 0 1717.86 15.0000 1.33227e-15 0 1837.33 13.0000 1.33227e-15 1 1692.96 13.9894 0.00574432 1 1505.76 11.0000 6.66134e-16 1 1735.28 13.0000 1.33227e-15 2 
118.500 0 2000 20 3 1837.67 12.0000 6.66134e-16 0 1725.36 15.0000 1.33227e-15 0 1843.83 13.0000 1.33227e-15 1 1699.95 13.9917 0.00451655 1 1511.26 11.0000 6.66134e-16 1 1741.78 13.0000 1.33227e-15 2 
119.000 0 2000 20 3 1843.67 12.0000 6.66134e-16 0 1732.86 15.0000 1.33227e-15 0 1850.33 13.0000 1.33227e-15 1 1706.95 13.9935 0.00355067 1 1516.76 11.0000 6.66134e-16 1 1748.28 13.0000 1.33227e-15 2 
119.500 0 2000 20 3 1849.67 12.0000 6.66134e-16 0 1740.36 15.0000 1.33227e-15 0 1856.83 13.0000 1.33227e-15 1 1713.95 13.9949 0.00279102 1 1522.26 11.0000 6.66134e-16 1 1754.78 13.0000 1.33227e-15 2 
120.000 0 2000 20 3 1855.67 12.0000 6.66134e-16 0 1747.86 15.0000 1.33227e-15 0 1863.33 13.0000 1.33227e-15 1 1720.95 13.9960 0.00219369 1 1527.76 11.0000 6.66134e-16 1 1761.28 13.0000 1.33227e-15 2 
